merge_file_id,source_post,link,title,price,area,start_post_day,end_post_day,describe,verified,address,province/city,district,ward,street,house_number
p6-l2_20250320-011409,batdongsan,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/cho-3-8-trieu-25m2-tai-q2-hcm-pr42383071,"Cho thuê nhà trọ, 3,8 triệu, 25m2 tại Nguyễn Thị Định, Bình Trưng Tây, Q2, HCM",3800000,25.0,2025-03-10,2025-03-20,"
                Nhà trọ cho thuê tại Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh với diện tích 25m², giá 3,8 triệu VND.+ Nội thất đầy đủ.+ Điều hòa, giường, tủ lạnh, tiện nghi.- Điểm nhấn.Nhà trọ được thiết kế hiện đại, không gian thoáng đãng, phù hợp cho cá nhân hoặc cặp đôi. Môi trường sống yên tĩnh, an ninh tốt.- Gần trường học, gần chợ/siêu thị, có công viên.Gần siêu thị Bách Hóa Xanh 419 Nguyễn Thị Định, 323 Lê Văn Thịnh và 60 Đường 39, bệnh viện Lê Văn Thịnh, cũng như các trường học như Viện Thánh Kinh Thần Học và Saigon Star International School.Liên hệ ngay để biết thêm chi tiết và đặt lịch xem nhà: 0398 454 *** Quốc Hifriendz.
            ",True,"Đường Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",TP. Hồ Chí Minh,Thành phố Thủ Đức,Bình Trưng Tây,Nguyễn Thị Định,2
p6-l3_20250320-011409,batdongsan,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thong-nhat-phuong-16-3/cho-1-tret-1-lau-cua-so-ban-cong-gan-lotte-nguyen-van-luong-pr42379739,Cho thuê phòng 1 trệt 1 lầu cửa sổ ban công đường Thống Nhất gần Lotte Nguyễn Văn Lượng,5100000,40.0,2025-03-10,2025-03-20,"
                - Công khai: 5tr1/tháng.DT 40m².Nội thất gồm: Máy lạnh, tủ đồ, kệ bếp, tủ lạnh.Địa chỉ: 399 Thống Nhất, Phường 16, Gò Vấp.+ Qua các trường Đại Học IUH, VLU 5 - 10phút Lê Đức Thọ, Lotte Nguyễn Văn Lượng, Phan Văn Trị, Thống Nhất, Nguyễn Oanh,...Giờ giấc tự do.Ra vào vân tay.Đường ô tô.Không chung chủ.Liên hệ sdt/zalo: 0353 333 ***.
            ",True,"399, Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh",TP. Hồ Chí Minh,Quận Gò Vấp,16,Thống Nhất,399
p6-l4_20250320-011409,batdongsan,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-thao-dien/cam-ket-hinh-that-gia-that-1-ngu-tach-bep-full-noi-that-may-giat-rieng-bao-ve-an-ninh-pr42091198,"Cam kết hình thật giá thật, 1 phòng ngủ tách bếp - full nội thất - máy giặt riêng - bảo vệ an ninh",7000000,40.0,2025-03-10,2025-03-20,"
                Căn hộ 1PN tách bếp - full nội thất, máy giặt riêng - có bảo vệ.- DT 40m².- Vị trí: Thảo Điền, Quận 2. (Ngay Trục Đường Nguyễn Văn Hưởng).- Thuận tiện di chuyển: XL Hà Nội, Song Hành, Trần Não, Mai Chí Thọ, Lương Định Của, Bình Thạnh, Quận 1,...Nội Thất: Giường, nệm, sofa, bàn trà, tủ quần áo, tủ lạnh, máy lạnh, máy giặt, kệ bếp, tủ bếp, tủ giày, bàn 2 ghế,...Tiện ích toà nhà:- Khu dân cư an ninh, yên tĩnh.- Giờ giấc tự do, không chung chủ.- Nơi đổ xe rộng rãi.- Phòng đầy đủ tiện nghi.- Phòng sạch sẽ thoáng mát.Tiện ích xung quanh: Chợ, quán ăn, nhà hàng, cafe, ngân hàng, gym, cửa hàng tiện lợi,...Zl, call: (Cẩm Tuyên) hỗ trợ tư vấn và xem phòng Q2.
            ",True,"Phường Thảo Điền, Quận 2, Hồ Chí Minh",TP. Hồ Chí Minh,Thành phố Thủ Đức,Thảo Điền,,2
p6-l5_20250320-011409,batdongsan,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-lo-phuong-4-15/-ngay-sat-topaz-parc-mall-cau-nguyen-tri-dh-cong-nghe-sg-stu-full-noi-that-rong-pr42379405,"
                    Phòng ngay sát Topaz, Parc mall, Cầu Nguyễn Tri Phương, ĐH Công Nghệ SG (STU), full nội thất, rộng
                ",5500000,30.0,2025-03-10,2025-03-20,"
                    Cao Lỗ, Quận 8 -.DT 30m², 5.5 tr/thNgay sát Parc Mall, cầu Chữ Y, cầu Chánh Hưng, Nguyễn Tri Phương.Thuận tiện di chuyển trung tâm như Q1, Q5.Full nội thât.Giờ giấc tự do.Ra vào vân tay.Đường xe hơi di chuyển.Lh 0387 789 *** (Thành Đạt).
                ",True,"
                    Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Quận 8,4,Cao Lỗ,4
p6-l6_20250320-011409,batdongsan,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-thuan-tay-phuong-tan-thuan-dong-1/khai-truong-50-gan-khu-che-xuat-quan-7-cach-dai-hoc-tai-chinh-marketing-5-phut-pr42378727,Khai trương 50 phòng gần khu chế xuất Quận 7 cách Đại học Tài Chính Marketing 5 phút,3400000,25.0,2025-03-10,2025-03-20,"
                Khai trương dãy trọ 50 phòng.Cam kết như hình.Dá từ 3tr4/tháng (Phòng ko nội thất).Ngay đại học Tài Chính Marketing (UFM).Đi bộ qua Khu Chế Xuất quận 7.
            ",True,"Đường Tân Thuận Tây, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,Tân Thuận Đông,Tân Thuận Tây,7
p6-l7_20250320-011409,batdongsan,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-thien-thuat-phuong-3-13/cho-lau-1-212-33-thuat-pr42369780,"Cho thuê phòng, lầu 1, 212/33 Nguyễn Thiện Thuật",3500000,40.0,2025-03-10,2025-03-20,"
                Cho thuê phòng 4x10m, điện 4.000/KW, nước 100.000đ/người/tháng, WC riêng, giờ tự do, lối đi riêng, có máy lạnh, quạt trần.Giá 3.500.000Đ/tháng. Tối đa 01 xe máy trong nhà.
            ",True,"212/33, Phố Nguyễn Thiện Thuật, Phường 3, Quận 3, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 3,hố Nguyễn Thiện Thuật,,212/33
p6-l8_20250320-011409,batdongsan,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-thao-dien/cho-tai-2-6-trieu-vnd-15-m2-co-ban-pr42368923,"
                    Cho thuê nhà trọ tại Thảo Điền, 2,6 triệu VND, 15 m2, cơ bản
                ",2600000,15.0,2025-03-10,2025-03-20,"
                    Nhanh tay sở hữu nhà trọ tại Thảo Điền, Quận 2, TP. HCM với diện tích 15 m² và giá thuê chỉ 2,6 triệu VND.- Nội thất cơ bản, thuận tiện cho sinh hoạt hàng ngày.- Đầy đủ điều hòa, giường, tủ lạnh...- Một toilet riêng biệt, đảm bảo sự riêng tư cho cư dân.Địa điểm tiện ích xung quanh:- Gần bệnh viện đa khoa quốc tế Vinmec Central Park, bệnh viện quốc tế Thảo Điền, bệnh viện Bưu Điện.- Tiện ích công viên Thảo Điền, công viên Dạ Cầu Sài Gòn 1.- Gần trường học Múp Míp Kindergarten, Shichida An Phú, European International School HCMC.- Siêu thị An Phú, siêu thị Mẹ Bầu và Em Bé Con Cưng.Liên hệ để biết thêm thông tin: Nguyễn Thái Kiệt Hifriendz, 0353 427 ***.
                ",True,"
                    Phường Thảo Điền, Quận 2, Hồ Chí Minh
                ",TP. Hồ Chí Minh,Thành phố Thủ Đức,Thảo Điền,,2
p6-l9_20250320-011409,batdongsan,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-lau-phuong-phu-my-9/cho-gac-moi-100-gan-hung-o-to-tan-gac-cao-free-phi-dich-vu-wifi-pr42160978,"Cho thuê phòng trọ gác mới 100% gần Phú Mỹ Hưng, đường ô tô tận nhà. Gác cao free phí dịch vụ, wifi",3400000,28.0,2025-03-05,2025-03-20,"
                Giá đã bao gồm máy lạnh, máy nước nóng.- Giờ giấc tự do.- Ra vào vân tay.- Có thang máy.- Bảo vệ 24/7.Khu sinh hoạt chung miễn phí (máy chiếu, bóng bàn, máy tập, khu đọc sách,... ).Gần cho sv Đại học Mở.Thuận tiện sang Phú Mỹ Hưng, Nhà Bè,...Qua KCX dễ dàng.Liên hệ Bảo: 0528 626 *** (Zal0/Call) hỗ trợ tìm phòng đúng nhu cầu miễn phí trung gian khu vực Quận 7, Nhà Bè, Quận 4, Bình Chánh...
            ",True,"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",TP. Hồ Chí Minh,Quận 7,hạm Hữu Lầu,Phạm Hữu Lầu,7
p48-l3_20250321-091109,thuviennhadat,https://thuviennhadat.vn/nha-dat-thue-chi-tiet/khai-truong-phong-gac-gia-re-canh-kcx-tan-thuan-thang-may-bao-ve-16414.html,"Khai trương phòng Gác giá rẻ cạnh KCX Tân Thuận, thang máy, bảo vệ",3300000,30.0,2025-03-18,2025-04-16,"
     Phòng mới không gác, có gác đầy đủ tiện nghi.  Vị trí: 180 Bùi Văn Ba, Tân Thuận Đông, Quận 7  Giá: từ 3.300.000; 3.400.000 - Không nội thất3.700.000; 3.900.000 - Máy lạnh, nội thất cơ bản4.500.000 - Sẵn đầy đủ nội thất Tiện nghi toà nhà: • Bãi gửi xe, thang máy, bảo vệ • Dịch vụ giặt sấy • Sân thượng • An ninh, yên tĩnh • Nội thất: máy lạnh (tuỳ phòng), máy nước nóng lạnh, tủ bếp, tủ quần áo Tiện ích khu vực: - Bán kính 200m đầy đủ quán cà phê, điểm tâm sáng, cửa hàng tiện lợi, gym. - Thuận tiện di chuyển vào trung tâm, gần trường đại học TĐT, NTT.
",True,"
Cho Thuê  Nhà trọ, phòng trọ tại Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh
        ",TP. Hồ Chí Minh,Quận 7,hòng trọ tại Phường Tân Thuận Đông,,7
p1-l0_20250320-172724,thuviennhadat,https://thuviennhadat.vn/nha-dat-thue-chi-tiet/cho-thue-phong-studio-khu-trung-son-quan-7-gia-tu-2-2-trieu-22711.html,"Cho thuê phòng studio khu Trung Sơn quận 7 giá từ 2,2 triệu",6600000,50.0,2025-03-20,2025-04-18,"
    Nhu cầu cho thuê phòng studio tại khu Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh.  Bạn sẽ tìm thấy những không gian sống lý tưởng, tiện nghi với giá cả hợp lý:- Vị trí: Dự án Trung Sơn, gần Đại học quốc tế RMIT, chỉ mất 5 phút để đến quận 1 qua cầu Nguyễn Văn Cừ.- Tiện ích xung quanh: An ninh khu vực tốt, gần trường học, siêu thị, và các tiện ích khác.- Các loại phòng cho thuê:  1. Phòng VIP 50m², sàn gỗ, đầy đủ nội thất, giá 6,6 triệu/tháng, có thể ở từ 3 đến 4 bạn sinh viên.  2. Phòng căn hộ 45m², có ban công và bếp riêng, giá 5,4 triệu/tháng.  3. Phòng 35m², đầy đủ nội thất, giá 4,2 triệu/tháng, có bếp.  4. Phòng đơn cho 1 người 2,2 triệu/tháng, bao phí dịch vụ.  5. Phòng đôi tiết kiệm, có giường và bếp, giá 3 triệu/tháng.- Giờ giấc tự do, cửa ra vào bằng vân tay, an ninh đảm bảo. Liên hệ ngay để được tư vấn và xem thực tế phòng! Hotline: 09091123 ***Hiện số – Rolam Phương.
",True,"
Cho Thuê  Nhà trọ, phòng trọ tại Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh
        ",TP. Hồ Chí Minh,Huyện Bình Chánh,hòng trọ tại Xã Bình Hưng,,
p1-l10_20250320-172724,thuviennhadat,https://thuviennhadat.vn/nha-dat-thue-chi-tiet/cho-thue-phong-tro-gia-re-duong-hong-bang-quan-5-dien-tich-30m2-tien-nghi-day-du-22509.html,Cho thuê phòng trọ giá rẻ đường Hồng Bàng Quận 5 diện tích 30m2 tiện nghi đầy đủ,3000000,30.0,2025-03-20,2025-04-18,"
    Cần cho thuê phòng trọ tại đường Hồng Bàng, Phường 11, Quận 5, Hồ Chí Minh với những thông tin nổi bật như sau: - Vị trí: Nằm ngay trung tâm, thuận lợi di chuyển đến các khu vực lân cận và Đại học Y Dược.- Diện tích: 30m2, không gian thoải mái, thích hợp cho sinh viên hoặc người đi làm.- Giá thuê: 3,000,000 VNĐ/tháng, phù hợp với ngân sách của nhiều người.- Tiện ích: Giờ giấc tự do, có thể ở được nhiều người, không gian sạch sẽ, an ninh đảm bảo.- Pháp lý: Sẵn sàng cho thuê, giấy tờ hợp lệ. Liên hệ ngay để biết thêm chi tiết về phòng trọ này!Hotline: 0927 389 ***Hiện số – Hoàng Khôi HiFriendz
",True,"
Cho Thuê  Nhà trọ, phòng trọ tại Phường 11, Quận 5, Hồ Chí Minh
        ",TP. Hồ Chí Minh,Quận 5,hòng trọ tại Phường 11,,11
p1-l11_20250320-172724,thuviennhadat,https://thuviennhadat.vn/nha-dat-thue-chi-tiet/nhuong-phong-tro-day-du-noi-that-tai-52-tran-ke-xuong-phu-nhuan-30m2-chi-5-700-000-vnd-22505.html,"Nhượng phòng trọ đầy đủ nội thất tại 52 Trần Kế Xương, Phú Nhuận 30m2 chỉ 5,700,000 VNĐ",5700000,30.0,2025-03-20,2025-04-18,"
    Nhượng lại phòng trọ có hợp đồng thuê 4 tháng tại 52 Trần Kế Xương, Phường 7, Phú Nhuận, Hồ Chí Minh. - Diện tích: 30m2, nằm ở lầu 6.- Phòng đã được trang bị đầy đủ nội thất, bao gồm thang máy riêng, khoá vân tay an toàn, bãi xe tiện lợi và phòng giặt riêng.- Môi trường sống an ninh tốt, riêng tư với chủ nhà thân thiện, hỗ trợ sửa chữa đồ hư hỏng kịp thời.- Hợp đồng thuê giá chỉ 5,700,000 VNĐ/tháng. Chi phí bổ sung: dịch vụ + rác + wifi: 200,000 VNĐ và nước: 100,000 VNĐ/người, điện 4,000 VNĐ/kWh.- Cam kết gia hạn với mức giá cũ khi kết thúc hợp đồng. Nếu bạn cần nhượng lại, có thể thương lượng một phần cọc.Liên hệ ngay để biết thêm chi tiết về phòng trọ này! Hotline: 0932 129 ***Hiện số – Nguyễn Hoàng Nhi
",True,"
Cho Thuê  Nhà trọ, phòng trọ tại Phường 7, Quận Phú Nhuận, Hồ Chí Minh
        ",TP. Hồ Chí Minh,Quận Phú Nhuận,hòng trọ tại Phường 7,,7
p1-l12_20250320-172724,thuviennhadat,https://thuviennhadat.vn/nha-dat-thue-chi-tiet/cho-thue-phong-duplex-full-noi-that-duong-ha-huy-giap-quan-12-dien-tich-30m2-gia-tu-3-300-000-vnd-22501.html,"Cho thuê phòng duplex full nội thất đường Hà Huy Giáp quận 12 diện tích 30m2 giá từ 3,300,000 VNĐ",3300000,30.0,2025-03-20,2025-04-18,"
    Cho thuê phòng duplex tiện nghi ngay tại đường Hà Huy Giáp, quận 12, TP. Hồ Chí Minh. Đây là lựa chọn tuyệt vời cho những ai tìm kiếm một không gian sống thoải mái và hiện đại. - Vị trí: Đường Hà Huy Giáp, phường Thạnh Lộc, quận 12, TP. HCM.- Diện tích: 30 m².- Giá thuê: Chỉ từ 3,300,000 VNĐ/tháng.- Tiện ích nổi bật:  ✔️ Phòng mới, sạch sẽ với cửa sổ thoáng mát.  ✔️ Trang bị sẵn giường, tủ, quạt và máy lạnh tùy từng phòng.  ✔️ Khu vực an ninh, yên tĩnh, tự do giờ giấc.  ✔️ Gần chợ, siêu thị, trường học và bến xe buýt.  ✔️ Wi-Fi mạnh và chỗ để xe rộng rãi. Liên hệ ngay để xem phòng miễn phí và trải nghiệm không gian sống lý tưởng này! Hotline: 0392 393 ***Hiện số – Tuấn Vũ Zinrooms
",True,"
Cho Thuê  Nhà trọ, phòng trọ tại Phường Thạnh Lộc, Quận 12, Hồ Chí Minh
        ",TP. Hồ Chí Minh,Quận 12,hòng trọ tại Phường Thạnh Lộc,,12
p1-l13_20250320-172724,thuviennhadat,https://thuviennhadat.vn/nha-dat-thue-chi-tiet/cho-thue-phong-tro-moi-co-gac-25-thep-moi-tan-binh-30m2-gia-chi-3-700-000-vnd-22497.html,"Cho thuê phòng trọ mới có gác 25 Thép Mới Tân Bình 30m2 giá chỉ 3,700,000 VNĐ",3700000,30.0,2025-03-20,2025-04-18,"
    Cần cho thuê phòng trọ tại địa chỉ 25 Thép Mới, Phường 12, Tân Bình. Phòng có gác mới xây, diện tích 30m2, giá chỉ 3,700,000 VNĐ. - Vị trí đắc địa, ngay gần chợ Hoàng Hoa Thám, thuận tiện cho việc mua sắm và sinh hoạt.- Không gian thoáng mát, sạch sẽ với thiết kế hiện đại.- Giờ giấc tự do, không ở chung chủ, nhà xe rộng rãi, đường xe hơi vào thoải mái.- Khu vực an ninh tốt, cư dân văn minh, thân thiện.- Căn hộ trang bị đầy đủ nội thất cao cấp và cho phép nuôi thú cưng nhỏ.- Bạn bè người thân có thể đến chơi thoải mái. Liên hệ ngay Văn Bảo Apartment qua số điện thoại 07030941 ***Hiện số để được tư vấn và xem phòng trực tiếp!
",True,"
Cho Thuê  Nhà trọ, phòng trọ tại Phường 12, Quận Tân Bình, Hồ Chí Minh
        ",TP. Hồ Chí Minh,Quận Tân Bình,hòng trọ tại Phường 12,,12
p1-l1_20250320-172724,thuviennhadat,https://thuviennhadat.vn/nha-dat-thue-chi-tiet/cho-thue-phong-tro-moi-xay-15m2-duong-quoc-lo-22-quan-12-an-ninh-24-7-22646.html,"Cho thuê phòng trọ mới xây 15m2 Đường Quốc lộ 22, Quận 12, an ninh 24/7",2600000,15.0,2025-03-20,2025-04-18,"
     PHÒNG TRỌ MỚI XÂY - Chỉ có 2TR6 D17, Trung Mỹ Tây, Q.12 – Đối diện Bến xe An Sương, thuận tiện đi lại! ✨ TIỆN ÍCH ĐỈNH CAO:✅ Phòng mới 100%, sạch đẹp, rộng rãi✅ WC riêng – Đảm bảo riêng tư✅ Giờ giấc tự do – Không chung chủ✅ Bảo vệ an ninh 24/7✅ Khu vực yên tĩnh, gần chợ, siêu thị, trường học Call/Zalo: Mr Nguyên 18 tủi
",True,"
Cho Thuê  Nhà trọ, phòng trọ tại Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh
        ",TP. Hồ Chí Minh,Quận 12,hòng trọ tại Phường Trung Mỹ Tây,,12
p1-l2_20250320-172724,thuviennhadat,https://thuviennhadat.vn/nha-dat-thue-chi-tiet/cho-thue-phong-tro-studio-tai-duong-so-79-phuong-tan-quy-quan-7-dien-tich-30m2-day-du-tien-nghi-22564.html,Cho thuê phòng trọ studio tại đường số 79 phường Tân Quy quận 7 diện tích 30m2 đầy đủ tiện nghi,6500000,30.0,2025-03-20,2025-04-18,"
    Đang cần cho thuê phòng trọ studio ngay tại đường số 79 phường Tân Quy quận 7 với nhiều tiện ích hấp dẫn. - Vị trí đắc địa, gần Lottemart giúp bạn dễ dàng di chuyển vào trung tâm thành phố và các quận lân cận như quận 1, 4, 8.- Khu vực tập trung nhiều trường đại học nổi tiếng như TDTU, UFM, RMIT, thuận lợi cho sinh viên.- Phòng 30 m2 rộng rãi, mới xây, có ban công thoáng mát, tạo không gian thoải mái cho bạn sinh sống và học tập.- Nội thất đầy đủ, mới và hiện đại, chỉ việc dọn vào ở ngay.Liên hệ ngay để biết thêm chi tiết về phòng trọ này!Hotline: 0848 114 ***Hiện số – Võ Thiên Kim
",True,"
Cho Thuê  Nhà trọ, phòng trọ tại Phường Tân Quy, Quận 7, Hồ Chí Minh
        ",TP. Hồ Chí Minh,Quận 7,hòng trọ tại Phường Tân Quy,,7
p1-l3_20250320-172724,thuviennhadat,https://thuviennhadat.vn/nha-dat-thue-chi-tiet/cho-thue-phong-tro-rong-rai-tai-39-nguyen-hong-dao-tan-binh-36m2-ban-cong-thoang-mat-22554.html,Cho thuê phòng trọ rộng rãi tại 39 Nguyễn Hồng Đào Tân Bình 36m2 ban công thoáng mát,4099999,36.0,2025-03-20,2025-04-18,"
    Cho thuê phòng trọ ngay tại 39 Đường Nguyễn Hồng Đào, Phường 14, Tân Bình, Hồ Chí Minh. Phòng lý tưởng cho sinh viên hoặc người đi làm với các thông tin như sau:- Diện tích: 4.5m x 8m, tổng diện tích 36m2, rộng rãi và thoáng mát.- Không gian thoáng đãng với 2 cửa sổ lớn và ban công đón ánh sáng tự nhiên.- Phòng sạch sẽ, có khả năng chứa từ 3 đến 4 người, nhận phòng ngay.- Giờ giấc tự do, giúp bạn thoải mái trong sinh hoạt hàng ngày.- Tiện ích đi kèm:  + Nhà xe rộng rãi và an toàn với khóa vân tay.  + Có máy nước nóng, máy giặt, máy sấy đầy đủ.- Mức giá thuê: 4.100.000 VNĐ/tháng.- Các khoản phí khác:  + Điện: 3.500 VNĐ/kWh.  + Nước: 80.000 VNĐ/người.  + Phí dịch vụ: 150.000 VNĐ/người.Liên hệ ngay để biết thêm chi tiết và xem phòng trọ này! Hotline: 09044051 ***Hiện số – Đỗ Đỗ.
",True,"
Cho Thuê  Nhà trọ, phòng trọ tại Phường 14, Quận Tân Bình, Hồ Chí Minh
        ",TP. Hồ Chí Minh,Quận Tân Bình,hòng trọ tại Phường 14,,14
